----------------------------------------------------------
 Run at Thu Jul 10 06:22:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:42         00:00:42
Avg. CPU (user) %   :        0.32810336       0.38707325        0.3759388
Max. CPU (user) %   :        0.51724136        0.5273632        0.5346535
Avg. mch tot cpu %  :         0.9603384        0.9848118        0.9844384
Startup time (ms)   :              9327            11057            11031
Total allocated MB  :          17047.07         21908.23         21861.47
Min heap used (MB)  :            116.99           217.43           117.89
Max heap used (MB)  :            369.79           633.82           462.05
Thread switch rate  :          65219.19        63216.836        64032.883
GC time (ms)        :               435              732              390
GC pause time (ms)  :               435              732              390
Req. mean (ms)      :              2.97             3.28             3.21
Req. p95 (ms)       :              7.44             8.31             7.93
Iter. mean (ms)     :             38.61            42.31            41.57
Iter. p95 (ms)      :             57.70            62.20            62.01
Net read avg (bps)  :       18595068.00      16009166.00      16327840.00
Net write avg (bps) :       25085419.00      21736591.00      22198088.00
Peak threads        :                39               50               49
