----------------------------------------------------------
 Run at Tue Jun 24 06:26:05 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:44         00:00:47
Avg. CPU (user) %   :        0.35517484        0.3888942       0.40240636
Max. CPU (user) %   :         0.5272277             0.54        0.5346535
Avg. mch tot cpu %  :        0.94607866       0.98095685       0.98519003
Startup time (ms)   :             12303            12083            11165
Total allocated MB  :          15746.44         20908.40         20811.31
Min heap used (MB)  :            100.29           133.99           195.50
Max heap used (MB)  :            378.54           443.50           588.46
Thread switch rate  :         63307.445        60985.508         60119.94
GC time (ms)        :               376              564              774
GC pause time (ms)  :               376              564              774
Req. mean (ms)      :              3.36             3.43             3.65
Req. p95 (ms)       :              8.39             8.61             9.08
Iter. mean (ms)     :             43.36            44.30            46.88
Iter. p95 (ms)      :             67.33            66.99            70.98
Net read avg (bps)  :       16395648.00      15333280.00      14786358.00
Net write avg (bps) :       22104150.00      20759547.00      20064161.00
Peak threads        :                39               48               49
