----------------------------------------------------------
 Run at Wed Jul 09 19:19:04 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34761387       0.39671516       0.39961457
Max. CPU (user) %   :         0.5386534        0.5561097       0.55472636
Avg. mch tot cpu %  :        0.95067334       0.98223794       0.98618466
Startup time (ms)   :             10406            12097            12204
Total allocated MB  :          16355.35         21026.64         21020.68
Min heap used (MB)  :            134.15           136.39           109.30
Max heap used (MB)  :            491.97           501.41           421.46
Thread switch rate  :           61989.6        59944.316         60780.49
GC time (ms)        :               571              652              616
GC pause time (ms)  :               571              652              616
Req. mean (ms)      :              3.30             3.63             3.58
Req. p95 (ms)       :              8.13             9.02             8.78
Iter. mean (ms)     :             42.55            46.38            45.89
Iter. p95 (ms)      :             64.56            71.32            71.30
Net read avg (bps)  :       17522486.00      14882903.00      15100674.00
Net write avg (bps) :       23628869.00      20267374.00      20471191.00
Peak threads        :                39               48               49
