----------------------------------------------------------
 Run at Sat May 31 06:31:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :        0.33945513       0.39854643       0.38540328
Max. CPU (user) %   :          0.516129       0.54477614       0.53349876
Avg. mch tot cpu %  :         0.9415796        0.9836494         0.982156
Startup time (ms)   :             12375            11069            12033
Total allocated MB  :          16392.41         21092.78         21067.27
Min heap used (MB)  :            114.80           118.55           117.41
Max heap used (MB)  :            454.80           406.44           470.38
Thread switch rate  :          65667.93        60616.715        62722.254
GC time (ms)        :               291              613              360
GC pause time (ms)  :               291              613              360
Req. mean (ms)      :              3.12             3.52             3.39
Req. p95 (ms)       :              7.81             8.52             8.25
Iter. mean (ms)     :             40.35            45.35            43.50
Iter. p95 (ms)      :             61.12            67.31            64.57
Net read avg (bps)  :       18044286.00      15291796.00      15865504.00
Net write avg (bps) :       24336744.00      20798129.00      21533094.00
Peak threads        :                39               49               49
