----------------------------------------------------------
 Run at Sun Jul 13 06:15:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:44
Avg. CPU (user) %   :         0.3320827       0.38335454       0.37556762
Max. CPU (user) %   :          0.516129       0.53366584             0.54
Avg. mch tot cpu %  :         0.9577569        0.9864618        0.9849928
Startup time (ms)   :              8583            11095            11094
Total allocated MB  :          17085.43         21884.73         21684.01
Min heap used (MB)  :            219.07           131.19           102.55
Max heap used (MB)  :            661.32           413.99           519.32
Thread switch rate  :         64721.938        62523.742        62108.766
GC time (ms)        :               679              627              361
GC pause time (ms)  :               679              627              361
Req. mean (ms)      :              3.09             3.25             3.44
Req. p95 (ms)       :              7.88             8.10             8.31
Iter. mean (ms)     :             40.14            41.94            43.96
Iter. p95 (ms)      :             60.81            62.20            64.07
Net read avg (bps)  :       18481224.00      16239204.00      15684966.00
Net write avg (bps) :       24925789.00      22001936.00      21234488.00
Peak threads        :                38               49               49
