----------------------------------------------------------
 Run at Mon Jul 21 06:23:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:42
Avg. CPU (user) %   :        0.33306408       0.38570833       0.37674892
Max. CPU (user) %   :        0.51741296       0.53960395        0.5199005
Avg. mch tot cpu %  :        0.93781465       0.98443204        0.9851054
Startup time (ms)   :             10284            11079            10994
Total allocated MB  :          17128.24         22038.66         21876.26
Min heap used (MB)  :            205.92           117.40           137.66
Max heap used (MB)  :            640.25           387.08           467.77
Thread switch rate  :          65080.06        63555.434        63037.984
GC time (ms)        :               670              511              574
GC pause time (ms)  :               670              511              574
Req. mean (ms)      :              3.10             3.28             3.24
Req. p95 (ms)       :              7.85             8.19             8.08
Iter. mean (ms)     :             40.15            42.54            41.91
Iter. p95 (ms)      :             60.15            62.67            62.06
Net read avg (bps)  :       18340092.00      16249427.00      16221122.00
Net write avg (bps) :       24739358.00      22066864.00      22010496.00
Peak threads        :                39               50               49
