----------------------------------------------------------
 Run at Thu Aug 07 06:50:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:41
Avg. CPU (user) %   :        0.33038172       0.38022262       0.36601213
Max. CPU (user) %   :         0.5099502       0.53482586       0.52238804
Avg. mch tot cpu %  :         0.9659271        0.9835065        0.9856413
Startup time (ms)   :              8638            11114            11103
Total allocated MB  :          17044.55         21832.06         21896.32
Min heap used (MB)  :            199.80            96.85           112.55
Max heap used (MB)  :            632.61           671.36           527.51
Thread switch rate  :         64291.156         63266.52          63499.8
GC time (ms)        :               670              500              324
GC pause time (ms)  :               670              510              324
Req. mean (ms)      :              3.05             3.29             3.20
Req. p95 (ms)       :              7.72             8.08             7.86
Iter. mean (ms)     :             39.45            42.50            41.36
Iter. p95 (ms)      :             58.42            64.16            60.78
Net read avg (bps)  :       18455680.00      16352891.00      16533344.00
Net write avg (bps) :       24893390.00      22152576.00      22397088.00
Peak threads        :                39               51               48
