----------------------------------------------------------
 Run at Tue Jul 22 06:44:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:43         00:00:41
Avg. CPU (user) %   :         0.3241451       0.38935336         0.376917
Max. CPU (user) %   :         0.5049505        0.5344828        0.5235732
Avg. mch tot cpu %  :         0.9142638        0.9841497       0.98649526
Startup time (ms)   :             11377            11104            11037
Total allocated MB  :          16422.37         21076.37         21982.56
Min heap used (MB)  :            119.45           114.73           133.73
Max heap used (MB)  :            370.38           498.57           537.54
Thread switch rate  :         64769.668        63861.254         64146.14
GC time (ms)        :               451              344              370
GC pause time (ms)  :               451              344              370
Req. mean (ms)      :              3.09             3.29             3.18
Req. p95 (ms)       :              7.77             8.18             7.83
Iter. mean (ms)     :             40.00            42.55            41.08
Iter. p95 (ms)      :             59.75            63.33            61.22
Net read avg (bps)  :       17981240.00      16095191.00      16595712.00
Net write avg (bps) :       24263287.00      21807275.00      22522878.00
Peak threads        :                39               51               49
