----------------------------------------------------------
 Run at Wed May 28 06:27:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:44
Avg. CPU (user) %   :        0.33754706        0.3792334        0.4000759
Max. CPU (user) %   :          0.509901        0.5346535        0.5434243
Avg. mch tot cpu %  :         0.9718983       0.98297024       0.98519224
Startup time (ms)   :              8960            12084            11116
Total allocated MB  :          17163.92         20990.52         21089.71
Min heap used (MB)  :            131.57           116.82           111.09
Max heap used (MB)  :            425.38           441.91           575.80
Thread switch rate  :         62404.957        61902.957        63792.504
GC time (ms)        :               555              428              323
GC pause time (ms)  :               555              428              323
Req. mean (ms)      :              3.15             3.37             3.45
Req. p95 (ms)       :              7.87             8.26             8.50
Iter. mean (ms)     :             40.63            43.44            44.37
Iter. p95 (ms)      :             61.67            64.57            65.95
Net read avg (bps)  :       18227632.00      16017712.00      15843733.00
Net write avg (bps) :       24590539.00      21668140.00      21591144.00
Peak threads        :                39               49               49
