----------------------------------------------------------
 Run at Sun Jun 22 06:25:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:42
Avg. CPU (user) %   :        0.35014498        0.3975009       0.37859488
Max. CPU (user) %   :        0.51378447        0.5411471           0.5325
Avg. mch tot cpu %  :        0.96739054       0.98643494       0.98612857
Startup time (ms)   :              9511            11078            11999
Total allocated MB  :          17063.93         21079.89         21875.59
Min heap used (MB)  :            115.75           215.66           131.68
Max heap used (MB)  :            421.84           602.46           389.23
Thread switch rate  :         65270.438          63005.4         62704.99
GC time (ms)        :               329              750              569
GC pause time (ms)  :               329              750              569
Req. mean (ms)      :              3.13             3.36             3.24
Req. p95 (ms)       :              7.87             8.41             8.04
Iter. mean (ms)     :             40.43            43.16            41.91
Iter. p95 (ms)      :             61.19            64.47            62.53
Net read avg (bps)  :       18451481.00      15906040.00      16192003.00
Net write avg (bps) :       24883088.00      21618558.00      22031527.00
Peak threads        :                39               49               49
