----------------------------------------------------------
 Run at Sun Aug 24 06:33:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:42         00:00:43
Avg. CPU (user) %   :        0.32823083        0.3745755       0.38687387
Max. CPU (user) %   :         0.4862843        0.5311721        0.5407407
Avg. mch tot cpu %  :        0.96714896       0.98328674       0.98609585
Startup time (ms)   :              9376            11046            11059
Total allocated MB  :          17077.73         21813.51         21911.06
Min heap used (MB)  :            136.84           226.34           100.06
Max heap used (MB)  :            473.30           574.97           626.33
Thread switch rate  :          65401.54        62568.074        63255.074
GC time (ms)        :               519              712              421
GC pause time (ms)  :               519              712              435
Req. mean (ms)      :              2.99             3.27             3.32
Req. p95 (ms)       :              7.50             8.26             8.18
Iter. mean (ms)     :             38.66            42.24            42.81
Iter. p95 (ms)      :             58.00            62.10            63.58
Net read avg (bps)  :       19071776.00      16022740.00      15917501.00
Net write avg (bps) :       25733324.00      21737642.00      21560962.00
Peak threads        :                39               49               49
