----------------------------------------------------------
 Run at Sat Jun 07 06:27:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33465645       0.39498428       0.39762956
Max. CPU (user) %   :         0.5136476        0.5358025        0.5418719
Avg. mch tot cpu %  :         0.9541602         0.986203        0.9846784
Startup time (ms)   :             10218            12156            12064
Total allocated MB  :          17077.57         20818.92         21020.97
Min heap used (MB)  :            201.95           115.17           139.86
Max heap used (MB)  :            602.94           446.42           392.12
Thread switch rate  :          63925.92        60182.363         61510.64
GC time (ms)        :               712              508              593
GC pause time (ms)  :               712              508              593
Req. mean (ms)      :              3.16             3.49             3.51
Req. p95 (ms)       :              8.01             8.45             8.55
Iter. mean (ms)     :             40.82            44.90            45.12
Iter. p95 (ms)      :             63.17            66.85            68.48
Net read avg (bps)  :       17901637.00      15319640.00      15602299.00
Net write avg (bps) :       24139706.00      20789861.00      21182584.00
Peak threads        :                38               49               49
