----------------------------------------------------------
 Run at Tue Jun 03 06:31:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :        0.33638793       0.37608498        0.3947437
Max. CPU (user) %   :               0.5        0.5311721       0.53366584
Avg. mch tot cpu %  :         0.9673417       0.97311324       0.98538154
Startup time (ms)   :              8875            11157            11994
Total allocated MB  :          17062.75         21690.06         21937.06
Min heap used (MB)  :            216.24            96.68           117.19
Max heap used (MB)  :            676.99           582.89           477.36
Thread switch rate  :          64625.85        61489.656        63416.574
GC time (ms)        :               663              461              613
GC pause time (ms)  :               663              522              613
Req. mean (ms)      :              3.07             3.32             3.33
Req. p95 (ms)       :              7.77             8.20             8.34
Iter. mean (ms)     :             39.69            42.99            43.00
Iter. p95 (ms)      :             59.25            63.21            63.91
Net read avg (bps)  :       18451028.00      15815795.00      16115207.00
Net write avg (bps) :       24886961.00      21442266.00      21846332.00
Peak threads        :                39               49               49
