----------------------------------------------------------
 Run at Fri Jun 20 06:21:19 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3251129       0.37441245         0.376278
Max. CPU (user) %   :         0.5148515       0.52238804        0.5162907
Avg. mch tot cpu %  :         0.9604485         0.984446        0.9839748
Startup time (ms)   :              8534            11205            12065
Total allocated MB  :          17126.44         21859.77         21904.42
Min heap used (MB)  :            208.66           134.70           122.48
Max heap used (MB)  :            580.40           459.15           425.83
Thread switch rate  :         63161.867         61183.11        62942.023
GC time (ms)        :               647              421              420
GC pause time (ms)  :               647              421              420
Req. mean (ms)      :              3.12             3.33             3.29
Req. p95 (ms)       :              7.86             8.20             8.01
Iter. mean (ms)     :             40.37            42.94            42.49
Iter. p95 (ms)      :             60.35            63.21            62.92
Net read avg (bps)  :       18420633.00      15873004.00      15994541.00
Net write avg (bps) :       24845939.00      21533201.00      21746293.00
Peak threads        :                39               49               50
