----------------------------------------------------------
 Run at Wed Jul 23 06:46:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33683679       0.40896636       0.39864436
Max. CPU (user) %   :        0.51492536       0.55889726         0.556391
Avg. mch tot cpu %  :        0.93154585        0.9853888        0.9869105
Startup time (ms)   :             11538            11126            12056
Total allocated MB  :          16362.61         21205.35         21128.21
Min heap used (MB)  :            192.11           132.40           137.01
Max heap used (MB)  :            649.14           415.70           424.71
Thread switch rate  :         62757.492         60009.69        60043.375
GC time (ms)        :               693              473              661
GC pause time (ms)  :               693              473              661
Req. mean (ms)      :              3.23             3.61             3.57
Req. p95 (ms)       :              8.14             8.89             8.91
Iter. mean (ms)     :             41.79            46.41            45.81
Iter. p95 (ms)      :             63.58            70.19            69.92
Net read avg (bps)  :       16817510.00      14951968.00      15090352.00
Net write avg (bps) :       22675362.00      20256376.00      20481475.00
Peak threads        :                39               50               49
