----------------------------------------------------------
 Run at Wed Jun 11 06:22:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3385967       0.38052264        0.3970965
Max. CPU (user) %   :          0.521197            0.535        0.5594059
Avg. mch tot cpu %  :        0.93957096        0.9761597        0.9863472
Startup time (ms)   :             12321            11041            12152
Total allocated MB  :          16383.47         21062.34         21136.15
Min heap used (MB)  :            180.00           130.79            97.55
Max heap used (MB)  :            604.06           458.16           594.50
Thread switch rate  :          65102.77        62551.715         63923.85
GC time (ms)        :               678              463              341
GC pause time (ms)  :               678              463              361
Req. mean (ms)      :              3.20             3.34             3.39
Req. p95 (ms)       :              8.11             8.16             8.36
Iter. mean (ms)     :             41.36            43.14            43.66
Iter. p95 (ms)      :             63.34            64.23            65.20
Net read avg (bps)  :       17668335.00      15876171.00      15970194.00
Net write avg (bps) :       23831626.00      21542775.00      21648799.00
Peak threads        :                39               49               49
