----------------------------------------------------------
 Run at Mon Aug 18 06:25:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.33235502        0.3864968       0.37511575
Max. CPU (user) %   :         0.5062344            0.535        0.5388471
Avg. mch tot cpu %  :        0.96083254        0.9848401        0.9836973
Startup time (ms)   :              8962            11029            11062
Total allocated MB  :          17041.64         22008.91         21881.16
Min heap used (MB)  :            118.09           184.25           112.93
Max heap used (MB)  :            372.78           596.78           494.35
Thread switch rate  :         65340.965         63494.05        64030.984
GC time (ms)        :               359              678              360
GC pause time (ms)  :               359              678              360
Req. mean (ms)      :              3.02             3.26             3.18
Req. p95 (ms)       :              7.60             8.20             7.84
Iter. mean (ms)     :             39.10            42.10            41.17
Iter. p95 (ms)      :             59.12            62.66            60.58
Net read avg (bps)  :       18472312.00      16436624.00      16326459.00
Net write avg (bps) :       24914677.00      22238668.00      22101691.00
Peak threads        :                39               50               49
