----------------------------------------------------------
 Run at Tue Aug 26 06:37:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:42
Avg. CPU (user) %   :        0.32943422       0.38802958       0.36646676
Max. CPU (user) %   :          0.516129        0.5420792        0.5099502
Avg. mch tot cpu %  :         0.9596458        0.9853451       0.98329043
Startup time (ms)   :             10335            12097            11135
Total allocated MB  :          17003.10         21141.35         21716.02
Min heap used (MB)  :            149.94           150.12           114.19
Max heap used (MB)  :            483.83           552.75           572.76
Thread switch rate  :         62791.664          61752.7        63860.285
GC time (ms)        :               577              673              380
GC pause time (ms)  :               577              673              380
Req. mean (ms)      :              3.18             3.41             3.20
Req. p95 (ms)       :              7.93             8.45             7.81
Iter. mean (ms)     :             41.15            43.80            41.48
Iter. p95 (ms)      :             61.99            65.62            61.75
Net read avg (bps)  :       17821252.00      15932897.00      16423047.00
Net write avg (bps) :       24035213.00      21582088.00      22365324.00
Peak threads        :                39               50               49
