----------------------------------------------------------
 Run at Sat Sep 13 06:23:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34552622        0.3996778       0.40418205
Max. CPU (user) %   :             0.535        0.5572139        0.5472637
Avg. mch tot cpu %  :         0.9466356       0.98459005        0.9846187
Startup time (ms)   :             11855            12007            11929
Total allocated MB  :          15751.63         21098.80         20189.61
Min heap used (MB)  :            114.87           214.36           128.25
Max heap used (MB)  :            391.36           562.63           491.53
Thread switch rate  :         61363.773         60500.45         61679.69
GC time (ms)        :               427              779              665
GC pause time (ms)  :               427              779              665
Req. mean (ms)      :              3.36             3.57             3.59
Req. p95 (ms)       :              8.34             8.85             8.85
Iter. mean (ms)     :             43.35            45.62            45.92
Iter. p95 (ms)      :             67.05            68.48            69.38
Net read avg (bps)  :       17066889.00      15093515.00      15285671.00
Net write avg (bps) :       23014080.00      20456101.00      20668682.00
Peak threads        :                39               51               49
