----------------------------------------------------------
 Run at Fri Jun 06 06:35:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3370599       0.37937665       0.37638628
Max. CPU (user) %   :        0.49752474        0.5445545        0.5286783
Avg. mch tot cpu %  :          0.971008        0.9847463        0.9840402
Startup time (ms)   :              8506            11180            11153
Total allocated MB  :          17089.14         21832.59         21915.35
Min heap used (MB)  :            101.68           128.37            96.65
Max heap used (MB)  :            385.52           411.69           626.88
Thread switch rate  :         64177.492         61929.63        62373.438
GC time (ms)        :               327              449              467
GC pause time (ms)  :               327              449              477
Req. mean (ms)      :              3.14             3.32             3.31
Req. p95 (ms)       :              7.88             8.16             8.26
Iter. mean (ms)     :             40.64            42.73            42.76
Iter. p95 (ms)      :             61.11            63.44            63.84
Net read avg (bps)  :       18287448.00      15934970.00      15908633.00
Net write avg (bps) :       24665088.00      21596703.00      21592447.00
Peak threads        :                39               49               49
