----------------------------------------------------------
 Run at Tue Jun 17 06:25:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:42         00:00:41
Avg. CPU (user) %   :        0.34057033       0.37909558       0.37020147
Max. CPU (user) %   :        0.52130324        0.5411471         0.516129
Avg. mch tot cpu %  :        0.94843733        0.9846994       0.98395437
Startup time (ms)   :             12334            12073            11080
Total allocated MB  :          16384.02         21653.98         21843.61
Min heap used (MB)  :             97.61            96.96           104.54
Max heap used (MB)  :            423.25           591.45           598.46
Thread switch rate  :          62465.26         63099.97         63323.07
GC time (ms)        :               286              381              305
GC pause time (ms)  :               286              397              305
Req. mean (ms)      :              3.23             3.27             3.18
Req. p95 (ms)       :              7.99             8.15             7.82
Iter. mean (ms)     :             41.65            42.20            41.13
Iter. p95 (ms)      :             63.04            63.50            61.05
Net read avg (bps)  :       17685138.00      16136015.00      16575765.00
Net write avg (bps) :       23859498.00      21928828.00      22491860.00
Peak threads        :                39               49               49
