----------------------------------------------------------
 Run at Sun Jun 29 06:31:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.32848045         0.376115       0.36896452
Max. CPU (user) %   :          0.471464        0.5269608        0.5298507
Avg. mch tot cpu %  :         0.9686458       0.98522216        0.9829202
Startup time (ms)   :              8597            11044            11102
Total allocated MB  :          17061.72         21894.23         21946.41
Min heap used (MB)  :            222.29           101.65           117.60
Max heap used (MB)  :            565.86           695.63           473.20
Thread switch rate  :          63956.02        62963.723        63280.715
GC time (ms)        :               659              535              368
GC pause time (ms)  :               659              545              368
Req. mean (ms)      :              3.07             3.23             3.17
Req. p95 (ms)       :              7.78             7.97             7.82
Iter. mean (ms)     :             39.80            41.79            41.07
Iter. p95 (ms)      :             60.16            62.20            61.37
Net read avg (bps)  :       18200652.00      16445495.00      16470280.00
Net write avg (bps) :       24545469.00      22304192.00      22305309.00
Peak threads        :                38               49               51
