----------------------------------------------------------
 Run at Mon Aug 25 06:37:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:53         00:00:49         00:00:52
Avg. CPU (user) %   :        0.37276635        0.3984718       0.42920685
Max. CPU (user) %   :         0.5323383       0.55334985       0.57816374
Avg. mch tot cpu %  :         0.9036832        0.9642631        0.9829856
Startup time (ms)   :             12796            12266            13206
Total allocated MB  :          15107.69         20274.36         19411.11
Min heap used (MB)  :            117.21           196.35           141.61
Max heap used (MB)  :            376.70           555.83           428.87
Thread switch rate  :          58102.36        57592.445        57089.164
GC time (ms)        :               434              769              518
GC pause time (ms)  :               434              769              518
Req. mean (ms)      :              3.93             3.85             4.10
Req. p95 (ms)       :              9.53             9.40             9.75
Iter. mean (ms)     :             50.24            49.20            52.03
Iter. p95 (ms)      :             74.44            75.53            78.84
Net read avg (bps)  :       14544402.00      13761477.00      13269444.00
Net write avg (bps) :       19596021.00      18660807.00      17993299.00
Peak threads        :                40               51               51
