----------------------------------------------------------
 Run at Thu May 29 06:32:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:43
Avg. CPU (user) %   :        0.34317067        0.3906533       0.38647687
Max. CPU (user) %   :        0.50497514        0.5541872        0.5538847
Avg. mch tot cpu %  :        0.96188706        0.9853821        0.9836012
Startup time (ms)   :              9168            11085            12052
Total allocated MB  :          17109.81         21924.69         21979.10
Min heap used (MB)  :            215.92           208.00            99.00
Max heap used (MB)  :            573.73           589.89           593.43
Thread switch rate  :          64040.09        62642.742        63590.223
GC time (ms)        :               683              698              458
GC pause time (ms)  :               683              698              469
Req. mean (ms)      :              3.14             3.41             3.34
Req. p95 (ms)       :              7.88             8.48             8.27
Iter. mean (ms)     :             40.70            43.92            42.95
Iter. p95 (ms)      :             60.89            66.80            64.11
Net read avg (bps)  :       18084924.00      15480115.00      15780484.00
Net write avg (bps) :       24390080.00      20984370.00      21421909.00
Peak threads        :                38               49               49
