----------------------------------------------------------
 Run at Sun Jun 15 06:16:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:46
Avg. CPU (user) %   :        0.33158162       0.38780653        0.4087483
Max. CPU (user) %   :         0.5062035        0.5323383       0.55860347
Avg. mch tot cpu %  :         0.9412109        0.9856115       0.98557466
Startup time (ms)   :             12383            12086            12065
Total allocated MB  :          16486.44         21002.85         21109.75
Min heap used (MB)  :            125.77           125.06           155.26
Max heap used (MB)  :            421.94           438.62           508.95
Thread switch rate  :         63496.703        62019.496         60895.44
GC time (ms)        :               345              474              707
GC pause time (ms)  :               345              474              707
Req. mean (ms)      :              3.20             3.42             3.58
Req. p95 (ms)       :              7.95             8.38             9.01
Iter. mean (ms)     :             41.33            43.80            45.85
Iter. p95 (ms)      :             62.78            66.07            68.62
Net read avg (bps)  :       17811837.00      15731818.00      15113024.00
Net write avg (bps) :       24023312.00      21307771.00      20465283.00
Peak threads        :                38               49               49
