----------------------------------------------------------
 Run at Sat Jun 21 06:11:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3399493        0.3931343        0.4085083
Max. CPU (user) %   :         0.5137157        0.5361596       0.55472636
Avg. mch tot cpu %  :         0.9412501       0.98524326        0.9863034
Startup time (ms)   :             12298            11034            11120
Total allocated MB  :          16393.06         21023.17         21077.98
Min heap used (MB)  :            205.16            99.56           115.13
Max heap used (MB)  :            666.57           393.70           466.55
Thread switch rate  :         64464.215        62512.895        61809.996
GC time (ms)        :               722              535              624
GC pause time (ms)  :               722              546              624
Req. mean (ms)      :              3.15             3.39             3.50
Req. p95 (ms)       :              7.96             8.43             8.69
Iter. mean (ms)     :             40.71            43.69            44.89
Iter. p95 (ms)      :             61.34            64.21            68.60
Net read avg (bps)  :       17981578.00      15960134.00      15269094.00
Net write avg (bps) :       24256878.00      21644029.00      20703772.00
Peak threads        :                39               49               49
