----------------------------------------------------------
 Run at Wed Jul 16 06:10:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:45         00:00:46
Avg. CPU (user) %   :        0.32957393       0.40304774       0.40894002
Max. CPU (user) %   :             0.505        0.5530864        0.5371287
Avg. mch tot cpu %  :        0.96423143        0.9836473       0.98700136
Startup time (ms)   :              9667            12043            11172
Total allocated MB  :          17091.05         21004.97         21106.72
Min heap used (MB)  :            132.87            96.45           146.52
Max heap used (MB)  :            381.45           668.10           483.30
Thread switch rate  :         63016.496        62728.055         61632.65
GC time (ms)        :               496              328              743
GC pause time (ms)  :               496              328              743
Req. mean (ms)      :              3.31             3.54             3.62
Req. p95 (ms)       :              8.09             8.64             8.95
Iter. mean (ms)     :             42.29            45.39            46.29
Iter. p95 (ms)      :             62.92            67.36            67.97
Net read avg (bps)  :       17260423.00      15103156.00      15057782.00
Net write avg (bps) :       23280816.00      20448146.00      20392613.00
Peak threads        :                38               49               50
