----------------------------------------------------------
 Run at Tue Jul 15 06:16:47 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33596817       0.40175155       0.40024364
Max. CPU (user) %   :         0.5276382       0.53960395        0.5508685
Avg. mch tot cpu %  :         0.9741564        0.9875478       0.98539174
Startup time (ms)   :              8536            12036            12061
Total allocated MB  :          17050.59         20876.05         20885.93
Min heap used (MB)  :            218.27           116.33           127.12
Max heap used (MB)  :            616.87           486.45           405.11
Thread switch rate  :         64216.215        61693.754         60821.29
GC time (ms)        :               662              384              470
GC pause time (ms)  :               662              384              470
Req. mean (ms)      :              3.10             3.48             3.50
Req. p95 (ms)       :              7.89             8.59             8.63
Iter. mean (ms)     :             40.08            44.71            44.85
Iter. p95 (ms)      :             60.12            66.90            66.97
Net read avg (bps)  :       18643242.00      15710662.00      15651222.00
Net write avg (bps) :       25141794.00      21303731.00      21242633.00
Peak threads        :                39               49               49
