----------------------------------------------------------
 Run at Mon Jun 30 06:31:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:43
Avg. CPU (user) %   :        0.33489025       0.40033552       0.39060104
Max. CPU (user) %   :            0.5225       0.55583125           0.5425
Avg. mch tot cpu %  :        0.93902826        0.9850113        0.9848077
Startup time (ms)   :             12135            11050            11112
Total allocated MB  :          16431.95         21036.81         21885.69
Min heap used (MB)  :            139.44           135.04           153.91
Max heap used (MB)  :            516.98           382.79           423.28
Thread switch rate  :          65394.52         62066.98        62292.855
GC time (ms)        :               580              571              614
GC pause time (ms)  :               580              571              614
Req. mean (ms)      :              3.11             3.44             3.35
Req. p95 (ms)       :              7.80             8.48             8.24
Iter. mean (ms)     :             40.27            44.32            43.24
Iter. p95 (ms)      :             60.28            65.41            64.45
Net read avg (bps)  :       18132272.00      15896973.00      15689646.00
Net write avg (bps) :       24466980.00      21514300.00      21241380.00
Peak threads        :                39               49               48
