----------------------------------------------------------
 Run at Mon Jun 16 06:28:06 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3381776       0.40429407        0.4079873
Max. CPU (user) %   :        0.52839506        0.5519802        0.5511222
Avg. mch tot cpu %  :          0.940813       0.98581535        0.9871366
Startup time (ms)   :             13176            11014            11162
Total allocated MB  :          16384.22         20890.97         21156.16
Min heap used (MB)  :             92.70           211.79           134.34
Max heap used (MB)  :            414.59           561.98           451.26
Thread switch rate  :          64579.41        61691.414         62964.22
GC time (ms)        :               532              748              640
GC pause time (ms)  :               532              748              640
Req. mean (ms)      :              3.16             3.53             3.51
Req. p95 (ms)       :              7.89             8.83             8.74
Iter. mean (ms)     :             40.79            45.27            45.04
Iter. p95 (ms)      :             62.65            67.76            66.71
Net read avg (bps)  :       17882705.00      15525566.00      15413155.00
Net write avg (bps) :       24124485.00      21046520.00      20900715.00
Peak threads        :                39               49               49
