----------------------------------------------------------
 Run at Thu Jun 05 06:39:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.33961838        0.3883067       0.39917347
Max. CPU (user) %   :          0.521197        0.5566502       0.53349876
Avg. mch tot cpu %  :          0.945834        0.9847277       0.98543185
Startup time (ms)   :             12953            11902            12088
Total allocated MB  :          16455.17         20987.31         21126.73
Min heap used (MB)  :            192.85            98.94           137.53
Max heap used (MB)  :            565.86           589.90           533.43
Thread switch rate  :          63375.21        62042.387         61460.47
GC time (ms)        :               685              356              370
GC pause time (ms)  :               685              372              370
Req. mean (ms)      :              3.21             3.40             3.48
Req. p95 (ms)       :              8.12             8.31             8.62
Iter. mean (ms)     :             41.53            43.81            44.80
Iter. p95 (ms)      :             62.86            66.94            67.09
Net read avg (bps)  :       17750160.00      15977800.00      15533928.00
Net write avg (bps) :       23940676.00      21627402.00      21100030.00
Peak threads        :                39               50               49
