----------------------------------------------------------
 Run at Sun Jun 01 06:48:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :          0.344803        0.3773529        0.3820865
Max. CPU (user) %   :         0.5087282        0.5311721        0.5308642
Avg. mch tot cpu %  :        0.96316516        0.9835337        0.9852063
Startup time (ms)   :              9066            11074            11084
Total allocated MB  :          17066.28         21906.58         21880.66
Min heap used (MB)  :            206.40           137.91           128.90
Max heap used (MB)  :            565.30           495.92           467.41
Thread switch rate  :          65574.77         63447.31        63846.207
GC time (ms)        :               645              431              589
GC pause time (ms)  :               645              431              589
Req. mean (ms)      :              3.07             3.19             3.25
Req. p95 (ms)       :              7.81             7.84             8.19
Iter. mean (ms)     :             39.84            41.53            41.98
Iter. p95 (ms)      :             59.95            61.75            62.75
Net read avg (bps)  :       18398571.00      16442382.00      16106050.00
Net write avg (bps) :       24817897.00      22331036.00      21863973.00
Peak threads        :                39               50               48
