----------------------------------------------------------
 Run at Sun Jul 27 06:48:01 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:41         00:00:43
Avg. CPU (user) %   :          0.332306       0.36815885       0.38341638
Max. CPU (user) %   :         0.5049505        0.5298507        0.5434243
Avg. mch tot cpu %  :        0.94334155       0.98389703        0.9835272
Startup time (ms)   :             11172            11068            11087
Total allocated MB  :          17052.43         21812.10         21893.50
Min heap used (MB)  :            132.16            96.23           124.70
Max heap used (MB)  :            441.70           643.83           430.18
Thread switch rate  :         63983.008        64138.645        62965.516
GC time (ms)        :               502              316              568
GC pause time (ms)  :               502              326              568
Req. mean (ms)      :              3.07             3.18             3.31
Req. p95 (ms)       :              7.74             7.78             8.31
Iter. mean (ms)     :             39.83            41.05            42.62
Iter. p95 (ms)      :             59.18            60.92            64.05
Net read avg (bps)  :       18015260.00      16556842.00      15995420.00
Net write avg (bps) :       24297870.00      22416338.00      21660336.00
Peak threads        :                39               50               50
