----------------------------------------------------------
 Run at Sun Jul 20 06:17:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:41
Avg. CPU (user) %   :         0.3208112       0.38710654       0.38026032
Max. CPU (user) %   :         0.4950249       0.53482586           0.5325
Avg. mch tot cpu %  :         0.9601772       0.98311514        0.9831848
Startup time (ms)   :              9909            11089            10995
Total allocated MB  :          17059.28         21852.20         21717.86
Min heap used (MB)  :            135.32           225.57           142.32
Max heap used (MB)  :            525.82           574.86           456.46
Thread switch rate  :           65144.9          62995.3         65122.34
GC time (ms)        :               592              702              573
GC pause time (ms)  :               592              702              573
Req. mean (ms)      :              3.10             3.26             3.17
Req. p95 (ms)       :              7.67             8.18             7.99
Iter. mean (ms)     :             39.76            42.07            41.04
Iter. p95 (ms)      :             57.95            62.44            61.27
Net read avg (bps)  :       18337216.00      16451872.00      16375926.00
Net write avg (bps) :       24741374.00      22277010.00      22193529.00
Peak threads        :                39               50               48
