----------------------------------------------------------
 Run at Thu Aug 14 06:40:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34980926       0.39011315         0.394886
Max. CPU (user) %   :         0.5210918       0.53846157        0.5588235
Avg. mch tot cpu %  :         0.9629357       0.98500407        0.9846657
Startup time (ms)   :             10002            11096            12021
Total allocated MB  :          16410.87         21988.22         21153.72
Min heap used (MB)  :            129.28           138.26            95.87
Max heap used (MB)  :            476.28           455.08           630.03
Thread switch rate  :          63096.76         61624.75          62853.8
GC time (ms)        :               587              641              388
GC pause time (ms)  :               587              641              402
Req. mean (ms)      :              3.23             3.41             3.51
Req. p95 (ms)       :              8.10             8.29             8.61
Iter. mean (ms)     :             41.85            43.93            45.09
Iter. p95 (ms)      :             62.50            64.55            68.79
Net read avg (bps)  :       17907749.00      15724768.00      15579826.00
Net write avg (bps) :       24158108.00      21311023.00      21099246.00
Peak threads        :                39               51               49
