----------------------------------------------------------
 Run at Tue Jul 01 06:29:20 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34133092       0.39960784        0.3979365
Max. CPU (user) %   :         0.5162095       0.54320985       0.54228854
Avg. mch tot cpu %  :          0.961792        0.9855636        0.9818644
Startup time (ms)   :              9834            12061            12054
Total allocated MB  :          17085.68         21171.79         21025.04
Min heap used (MB)  :            211.40           121.96            99.40
Max heap used (MB)  :            585.57           476.97           409.82
Thread switch rate  :          63300.78        62949.426          63516.9
GC time (ms)        :               701              372              538
GC pause time (ms)  :               701              372              554
Req. mean (ms)      :              3.18             3.49             3.45
Req. p95 (ms)       :              7.98             8.65             8.52
Iter. mean (ms)     :             41.16            44.78            44.39
Iter. p95 (ms)      :             62.52            66.85            66.77
Net read avg (bps)  :       18032813.00      15389797.00      15635480.00
Net write avg (bps) :       24316484.00      20851595.00      21174130.00
Peak threads        :                39               49               48
