----------------------------------------------------------
 Run at Wed Sep 17 06:25:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.33238798       0.38548625        0.3829358
Max. CPU (user) %   :         0.5062035        0.5407407        0.5386534
Avg. mch tot cpu %  :          0.961801        0.9835285       0.98536795
Startup time (ms)   :              8775            11042            10073
Total allocated MB  :          17049.56         22076.00         21884.87
Min heap used (MB)  :            175.37           222.99           146.11
Max heap used (MB)  :            606.82           576.71           449.83
Thread switch rate  :         66282.016        64720.312        65144.227
GC time (ms)        :               601              731              421
GC pause time (ms)  :               601              731              421
Req. mean (ms)      :              3.03             3.22             3.18
Req. p95 (ms)       :              7.80             8.13             7.95
Iter. mean (ms)     :             39.25            41.57            41.11
Iter. p95 (ms)      :             58.83            61.62            61.84
Net read avg (bps)  :       18725215.00      16329036.00      16491408.00
Net write avg (bps) :       25262714.00      22126708.00      22337407.00
Peak threads        :                38               50               48
