----------------------------------------------------------
 Run at Wed Jun 18 06:20:04 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.34339985        0.3804129       0.36769024
Max. CPU (user) %   :               0.5        0.5508685       0.52618456
Avg. mch tot cpu %  :        0.97574484        0.9842751        0.9818571
Startup time (ms)   :              9670            11165            11098
Total allocated MB  :          17023.74         21868.53         21884.03
Min heap used (MB)  :            141.78           129.87           102.16
Max heap used (MB)  :            476.65           522.05           658.46
Thread switch rate  :          65864.78         63732.81        63420.516
GC time (ms)        :               565              401              508
GC pause time (ms)  :               565              401              555
Req. mean (ms)      :              3.05             3.23             3.20
Req. p95 (ms)       :              7.68             7.88             8.01
Iter. mean (ms)     :             39.50            41.88            41.44
Iter. p95 (ms)      :             59.17            62.33            61.66
Net read avg (bps)  :       18902900.00      16173317.00      16451836.00
Net write avg (bps) :       25497476.00      21911888.00      22313604.00
Peak threads        :                39               49               50
