----------------------------------------------------------
 Run at Thu Jun 19 06:17:31 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:43
Avg. CPU (user) %   :        0.34063268       0.37360188       0.38756132
Max. CPU (user) %   :         0.5037594        0.5148515         0.539801
Avg. mch tot cpu %  :          0.969987       0.98648906        0.9831429
Startup time (ms)   :              9115            11073            11116
Total allocated MB  :          17068.25         21718.16         21894.26
Min heap used (MB)  :            119.50           117.99            94.96
Max heap used (MB)  :            416.82           546.31           530.05
Thread switch rate  :         65479.555        63357.457         63874.45
GC time (ms)        :               478              334              370
GC pause time (ms)  :               478              334              386
Req. mean (ms)      :              3.06             3.21             3.29
Req. p95 (ms)       :              7.67             7.92             8.11
Iter. mean (ms)     :             39.70            41.67            42.45
Iter. p95 (ms)      :             59.90            61.29            62.68
Net read avg (bps)  :       18570035.00      16356208.00      16148524.00
Net write avg (bps) :       25047114.00      22204464.00      21897001.00
Peak threads        :                39               50               49
